ply,fullmove,side,clock_in_ms,budget_ms,used_ms,clock_out_ms,depth,nodes,fen
17,18,w,91972.5,4538.8,2970.1,89002.3,12,8809883,4kb1r/1p3pp1/pB2b2p/3np3/2N5/5P2/PPP3PP/4KB1R w Kk - 0 18
18,18,b,74740.1,3763.3,3276.6,71463.5,12,9814671,4kb1r/1p3pp1/p3b2p/3np3/2N5/5P2/PPP2BPP/4KB1R b Kk - 1 18
19,19,w,89502.3,4427.6,4035.4,85466.9,12,11436069,4kb1r/1p4p1/p3bp1p/3np3/2N5/5P2/PPP2BPP/4KB1R w Kk - 0 19
20,19,b,71963.5,3638.4,3069.0,68894.5,11,8767176,4kb1r/1p4p1/p3bp1p/3np3/2N5/P4P2/1PP2BPP/4KB1R b Kk - 0 19
21,20,w,85966.9,4268.5,2274.8,83692.1,11,6343603,5b1r/1p1k2p1/p3bp1p/3np3/2N5/P4P2/1PP2BPP/4KB1R w K - 1 20
22,20,b,69394.5,3522.8,3108.5,66286.0,11,8626416,5b1r/1p1k2p1/p3bp1p/3np3/2N5/P4PP1/1PP2B1P/4KB1R b K - 0 20
23,21,w,84192.1,4188.6,2121.7,82070.4,11,5827522,7r/1p1kb1p1/p3bp1p/3np3/2N5/P4PP1/1PP2B1P/4KB1R w K - 1 21
24,21,b,66786.0,3405.4,3084.3,63701.7,11,8711387,7r/1p1kb1p1/p3bp1p/3np3/2N5/P2B1PP1/1PP2B1P/4K2R b K - 2 21
25,22,w,82570.4,4115.7,2214.3,80356.1,11,6216199,2r5/1p1kb1p1/p3bp1p/3np3/2N5/P2B1PP1/1PP2B1P/4K2R w K - 3 22
26,22,b,64201.7,3289.1,2989.3,61212.3,11,8688019,2r5/1p1kb1p1/p3bp1p/3np3/8/P2BNPP1/1PP2B1P/4K2R b K - 4 22
27,23,w,80856.1,4038.5,2331.7,78524.4,11,6308744,2r5/1p1kb1p1/p3bp1p/4p3/8/P2BnPP1/1PP2B1P/4K2R w K - 0 23
28,23,b,61712.3,3177.1,2733.1,58979.2,11,7298768,2r5/1p1kb1p1/p3bp1p/4p3/8/P2BBPP1/1PP4P/4K2R b K - 0 23
29,24,w,79024.4,3956.1,3389.1,75635.3,12,9491190,2r5/1p1k2p1/p3bp1p/2b1p3/8/P2BBPP1/1PP4P/4K2R w K - 1 24
30,24,b,59479.2,3076.6,4764.2,54715.0,12,13254899,2r5/1p1k2p1/p3bp1p/2b1p3/8/P2BBPP1/1PP2K1P/7R b - - 2 24
31,25,w,76135.3,3826.1,3727.5,72407.8,12,10286643,2r5/1p1k2p1/p3bp1p/4p3/3b4/P2BBPP1/1PP2K1P/7R w - - 3 25
32,25,b,55215.0,2884.7,3784.9,51430.1,11,10236264,2r5/1p1k2p1/p3bp1p/4p3/P2b4/3BBPP1/1PP2K1P/7R b - - 0 25
33,26,w,72907.8,3680.9,3171.7,69736.1,12,9013433,2r5/1p1k2p1/4bp1p/p3p3/P2b4/3BBPP1/1PP2K1P/7R w - - 0 26
34,26,b,51930.1,2736.9,2409.0,49521.0,12,6980940,2r5/1p1k2p1/4bp1p/p3p3/P2b4/3BBPP1/1PP2K1P/1R6 b - - 1 26
35,27,w,70236.1,3560.6,3116.0,67120.1,12,8851936,2r5/3k2p1/1p2bp1p/p3p3/P2b4/3BBPP1/1PP2K1P/1R6 w - - 0 27
36,27,b,50021.0,2650.9,1732.2,48288.8,11,4788911,2r5/3k2p1/1p2bp1p/p3p3/PP1b4/3BBPP1/2P2K1P/1R6 b - - 0 27
37,28,w,67620.1,3442.9,2942.7,64677.3,11,8193020,2r5/3k2p1/1p3p1p/p3p3/PPbb4/3BBPP1/2P2K1P/1R6 w - - 1 28
38,28,b,48788.8,2595.5,2334.7,46454.1,11,6454220,2r5/3k2pB/1p3p1p/p3p3/PPbb4/4BPP1/2P2K1P/1R6 b - - 2 28
39,29,w,65177.3,3333.0,2470.7,62706.6,12,6826192,2r5/6pB/1p1k1p1p/p3p3/PPbb4/4BPP1/2P2K1P/1R6 w - - 3 29
40,29,b,46954.1,2512.9,2183.3,44770.8,12,6188320,2r5/6pB/1p1k1p1p/P3p3/P1bb4/4BPP1/2P2K1P/1R6 b - - 0 29
41,30,w,63206.6,3244.3,3238.1,59968.5,12,8720446,2r5/6pB/3k1p1p/p3p3/P1bb4/4BPP1/2P2K1P/1R6 w - - 0 30
42,30,b,45270.8,2437.2,2092.0,43178.8,12,5545013,2r5/1R4pB/3k1p1p/p3p3/P1bb4/4BPP1/2P2K1P/8 b - - 1 30
43,31,w,60468.5,3121.1,1659.3,58809.2,11,4327577,2r5/1R5B/3k1p1p/p3p1p1/P1bb4/4BPP1/2P2K1P/8 w - - 0 31
44,31,b,43678.8,2365.5,1542.2,42136.6,11,3981631,2r5/1R5B/3k1p1p/p3p1p1/P1bb2P1/4BP2/2P2K1P/8 b - - 0 31
45,32,w,59309.2,3068.9,2911.2,56398.0,12,7819326,2r5/1R5B/3k1p1p/p2bp1p1/P2b2P1/4BP2/2P2K1P/8 w - - 1 32
46,32,b,42636.6,2318.6,1285.2,41351.4,11,3346498,2r5/7B/3k1p1p/pR1bp1p1/P2b2P1/4BP2/2P2K1P/8 b - - 2 32
47,33,w,56898.0,2960.4,1678.8,55219.1,11,4372836,8/7B/3k1p1p/pRrbp1p1/P2b2P1/4BP2/2P2K1P/8 w - - 3 33
48,33,b,41851.4,2283.3,2002.4,39849.0,13,5283964,8/7B/1R1k1p1p/p1rbp1p1/P2b2P1/4BP2/2P2K1P/8 b - - 4 33
49,34,w,55719.1,2907.4,2867.6,52851.5,13,7899754,8/4k2B/1R3p1p/p1rbp1p1/P2b2P1/4BP2/2P2K1P/8 w - - 5 34
50,34,b,40349.0,2215.7,1917.4,38431.6,13,5220041,8/4k3/1R3p1p/p1rbp1p1/P2b2P1/3BBP2/2P2K1P/8 b - - 6 34
51,35,w,53351.5,2800.8,3419.7,49931.8,13,9262554,8/4k3/1Rb2p1p/p1r1p1p1/P2b2P1/3BBP2/2P2K1P/8 w - - 7 35
52,35,b,38931.6,2151.9,2138.9,36792.7,12,5490107,8/4k3/1Rb2p1p/p1r1p1p1/P1Pb2P1/3BBP2/5K1P/8 b - - 0 35
53,36,w,50431.8,2669.4,2350.5,48081.3,12,6212174,8/4k3/1R3p1p/p1r1p1p1/b1Pb2P1/3BBP2/5K1P/8 w - - 0 36
54,36,b,37292.7,2078.2,1769.1,35523.6,13,4735958,8/1R2k3/5p1p/p1r1p1p1/b1Pb2P1/3BBP2/5K1P/8 b - - 1 36
55,37,w,48581.3,2586.2,2294.2,46287.0,12,5995185,3k4/1R6/5p1p/p1r1p1p1/b1Pb2P1/3BBP2/5K1P/8 w - - 2 37
56,37,b,36023.6,2021.1,1925.5,34098.1,12,5217547,3k4/1R6/5p1p/p1r1p1p1/b1Pb2P1/3BBP2/4K2P/8 b - - 3 37
57,38,w,46787.0,2505.4,2376.2,44410.8,12,6274273,3k4/1R1b4/5p1p/p1r1p1p1/2Pb2P1/3BBP2/4K2P/8 w - - 4 38
58,38,b,34598.1,1956.9,1796.8,32801.2,12,4744354,3k4/1R1b4/5p1p/p1r1p1p1/2Pb2P1/3B1P2/3BK2P/8 b - - 5 38
59,39,w,44910.8,2421.0,1239.6,43671.3,11,3355520,3k4/1R1b4/5p1p/2r1p1p1/p1Pb2P1/3B1P2/3BK2P/8 w - - 0 39
60,39,b,33301.2,1898.6,1404.7,31896.6,11,3724324,3k4/1R1b4/5p1p/2r1p1p1/pBPb2P1/3B1P2/4K2P/8 b - - 1 39
61,40,w,44171.3,2387.7,2551.3,41620.0,11,7064983,3k4/1R1b4/2r2p1p/4p1p1/pBPb2P1/3B1P2/4K2P/8 w - - 2 40
62,40,b,32396.6,1857.8,1713.5,30683.1,12,4588729,1R1k4/3b4/2r2p1p/4p1p1/pBPb2P1/3B1P2/4K2P/8 b - - 3 40
63,41,w,42120.0,2295.4,1951.7,40168.3,12,5583244,1Rrk4/3b4/5p1p/4p1p1/pBPb2P1/3B1P2/4K2P/8 w - - 4 41
64,41,b,31183.1,1803.2,1088.8,30094.3,13,3029797,1Rrk4/3b4/5p1p/B3p1p1/p1Pb2P1/3B1P2/4K2P/8 b - - 5 41
65,42,w,40668.3,2230.1,1946.4,38721.9,13,5553437,1Rr1k3/3b4/5p1p/B3p1p1/p1Pb2P1/3B1P2/4K2P/8 w - - 6 42
66,42,b,30594.3,1776.7,2019.8,28574.5,14,5630574,1Rr1k3/3b4/5pBp/B3p1p1/p1Pb2P1/5P2/4K2P/8 b - - 7 42
67,43,w,39221.9,2165.0,1515.7,37706.2,13,4358229,1Rr2k2/3b4/5pBp/B3p1p1/p1Pb2P1/5P2/4K2P/8 w - - 8 43
68,43,b,29074.5,1708.4,1829.5,27244.9,15,5149293,2R2k2/3b4/5pBp/B3p1p1/p1Pb2P1/5P2/4K2P/8 b - - 0 43
69,44,w,38206.2,2119.3,3046.1,35160.1,15,8700355,2b2k2/8/5pBp/B3p1p1/p1Pb2P1/5P2/4K2P/8 w - - 0 44
70,44,b,27744.9,1648.5,2174.3,25570.6,16,6399325,2b2k2/8/5pBp/4p1p1/pBPb2P1/5P2/4K2P/8 b - - 1 44
71,45,w,35660.1,2004.7,1863.7,33796.4,15,5148503,2b5/6k1/5pBp/4p1p1/pBPb2P1/5P2/4K2P/8 w - - 2 45
72,45,b,26070.6,1573.2,1897.1,24173.5,14,5480124,2b1B3/6k1/5p1p/4p1p1/pBPb2P1/5P2/4K2P/8 b - - 3 45
73,46,w,34296.4,1943.3,1702.8,32593.6,15,4814502,4B3/6k1/b4p1p/4p1p1/pBPb2P1/5P2/4K2P/8 w - - 4 46
74,46,b,24673.5,1510.3,1065.5,23608.0,14,2946834,4B3/6k1/b4p1p/4p1p1/pBPb2P1/3K1P2/7P/8 b - - 5 46
75,47,w,33093.6,1889.2,1162.3,31931.4,15,3338113,4B3/1b4k1/5p1p/4p1p1/pBPb2P1/3K1P2/7P/8 w - - 6 47
76,47,b,24108.0,1484.9,1580.5,22527.6,15,4534543,4B3/1b4k1/5p1p/4p1p1/pBPb2P1/5P2/4K2P/8 b - - 7 47
77,48,w,32431.4,1859.4,1850.2,30581.2,16,5143144,4B3/6k1/b4p1p/4p1p1/pBPb2P1/5P2/4K2P/8 w - - 8 48
78,48,b,23027.6,1436.2,1188.2,21839.4,15,3385845,4B3/6k1/b4p1p/4p1p1/pBPb2P1/3K1P2/7P/8 b - - 9 48
79,49,w,31081.2,1798.7,1626.9,29454.3,15,4589684,4B3/6k1/b4p2/4p1pp/pBPb2P1/3K1P2/7P/8 w - - 0 49
80,49,b,22339.4,1405.3,2225.5,20113.9,15,6330258,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 0 49
81,50,w,29954.3,1747.9,1093.8,28860.5,14,3099005,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 1 50
82,50,b,20613.9,1327.6,1241.0,19372.8,14,3493216,4B3/1b4k1/5p2/4p1pP/pBPb4/5P2/4K2P/8 b - - 2 50
83,51,w,29360.5,1721.2,982.1,28378.4,14,2789425,4B3/6k1/b4p2/4p1pP/pBPb4/5P2/4K2P/8 w - - 3 51
84,51,b,19872.8,1294.3,1189.6,18683.3,15,3251985,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 4 51
85,52,w,28878.4,1699.5,2358.6,26519.8,15,6645875,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 5 52
86,52,b,19183.3,1263.2,1671.7,17511.5,15,4777432,4B3/1b4k1/5p2/4p1pP/pBPb4/5P2/4K2P/8 b - - 6 52
87,53,w,27019.8,1615.9,1390.2,25629.6,15,4029480,4B3/6k1/b4p2/4p1pP/pBPb4/5P2/4K2P/8 w - - 7 53
88,53,b,18011.5,1210.5,1189.3,16822.2,16,3317079,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 8 53
89,54,w,26129.6,1575.8,1375.6,24754.0,15,3778461,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 9 54
90,54,b,17322.2,1179.5,723.7,16598.5,15,2015942,4B3/1b4k1/5p2/4p1pP/pBPb4/5P2/4K2P/8 b - - 10 54
91,55,w,25254.0,1536.4,1321.0,23933.0,16,3802347,4B3/6k1/b4p2/4p1pP/pBPb4/5P2/4K2P/8 w - - 11 55
92,55,b,17098.5,1169.4,1382.7,15715.7,16,3775238,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 12 55
93,56,w,24433.0,1499.5,922.1,23510.9,15,2489510,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 13 56
94,56,b,16215.7,1129.7,1516.7,14699.0,16,4329474,4B3/1b4k1/5p2/4p1pP/pBPb4/5P2/4K2P/8 b - - 14 56
95,57,w,24010.9,1480.5,1385.7,22625.1,16,3819059,4B3/6k1/b4p2/4p1pP/pBPb4/5P2/4K2P/8 w - - 15 57
96,57,b,15199.0,1084.0,1006.7,14192.3,16,2817521,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 16 57
97,58,w,23125.1,1440.6,1427.7,21697.5,16,3945244,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 17 58
98,58,b,14692.3,1061.2,934.6,13757.7,16,2662911,4B3/1b4k1/5p2/4p1pP/pBPb4/5P2/4K2P/8 b - - 18 58
99,59,w,22197.5,1398.9,1923.6,20273.9,17,5505184,4B3/6k1/b4p2/4p1pP/pBPb4/5P2/4K2P/8 w - - 19 59
100,59,b,14257.7,1041.6,971.7,13286.0,16,2578334,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 20 59
101,60,w,20773.9,1334.8,1437.2,19336.7,16,3967903,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 21 60
102,60,b,13786.0,1020.4,878.8,12907.2,16,2539660,4B3/1b4k1/5p2/4p1pP/pBPb4/5P2/4K2P/8 b - - 22 60
103,61,w,19836.7,1292.7,778.3,19058.4,14,2046556,4B3/6k1/b4p2/4p1pP/pBPb4/5P2/4K2P/8 w - - 23 61
104,61,b,13407.2,1003.3,784.6,12622.6,16,2163361,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 24 61
105,62,w,19558.4,1280.1,1767.8,17790.5,15,5085326,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 25 62
106,62,b,13122.6,990.5,849.7,12272.9,16,2447282,4B3/1b4k1/5p2/4p1pP/pBPb4/5P2/4K2P/8 b - - 26 62
107,63,w,18290.5,1223.1,1089.1,17201.5,17,2803239,4B3/6k1/b4p2/4p1pP/pBPb4/5P2/4K2P/8 w - - 27 63
108,63,b,12772.9,974.8,2753.0,10019.9,17,7801724,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 28 63
109,64,w,17701.5,1196.6,779.6,16921.8,15,2207031,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 29 64
110,64,b,10519.9,873.4,767.4,9752.5,16,2167924,4B3/1b4k1/5p2/4p1pP/pBPb4/5P2/4K2P/8 b - - 30 64
111,65,w,17421.8,1184.0,1096.8,16325.0,16,3174549,4B3/6k1/b4p2/4p1pP/pBPb4/5P2/4K2P/8 w - - 31 65
112,65,b,10252.5,861.4,671.4,9581.1,16,1786679,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 32 65
113,66,w,16825.0,1157.1,1005.6,15819.3,16,2754415,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 33 66
114,66,b,10081.1,853.6,1268.9,8812.3,17,3646923,4B3/1b4k1/5p2/4p1pP/pBPb4/5P2/4K2P/8 b - - 34 66
115,67,w,16319.3,1134.4,975.9,15343.5,17,2655380,4B3/6k1/b4p2/4p1pP/pBPb4/5P2/4K2P/8 w - - 35 67
116,67,b,9312.3,819.1,1286.9,8025.3,17,3449768,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 36 67
117,68,w,15843.5,1113.0,1156.1,14687.4,16,3259774,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 37 68
118,68,b,8525.3,783.6,1717.1,6808.2,17,4815207,4B3/1b4k1/5p2/4p1pP/pBPb4/5P2/4K2P/8 b - - 38 68
119,69,w,15187.4,1083.4,1036.1,14151.3,17,2915530,4B3/6k1/b4p2/4p1pP/pBPb4/5P2/4K2P/8 w - - 39 69
120,69,b,7308.2,728.9,1696.9,5611.4,17,4652290,4B3/6k1/b4p2/4p1pP/pBPb4/3K1P2/7P/8 b - - 40 69
121,70,w,14651.3,1059.3,979.9,13671.4,13,2727160,4B3/1b4k1/5p2/4p1pP/pBPb4/3K1P2/7P/8 w - - 41 70
122,70,b,6111.4,675.0,386.6,5724.8,12,1042595,4B3/1b4k1/5p2/2P1p1pP/pB1b4/3K1P2/7P/8 b - - 0 70
123,71,w,14171.4,1037.7,909.0,13262.4,12,2427921,4B3/6k1/5p2/2P1p1pP/pB1b4/3K1b2/7P/8 w - - 0 71
124,71,b,6224.8,680.1,664.3,5560.4,12,1835006,4B3/6k1/5p2/2P1p1pP/pBKb4/5b2/7P/8 b - - 1 71
125,72,w,13762.4,1019.3,1380.9,12381.5,12,3789058,4B3/6k1/5p2/2P1p1pP/pBK5/5b2/1b5P/8 w - - 2 72
126,72,b,6060.4,672.7,580.8,5479.6,12,1604913,8/6k1/5p2/2P1p1pP/BBK5/5b2/1b5P/8 b - - 0 72
127,73,w,12881.5,979.7,781.6,12099.9,11,2141966,8/6k1/5p2/2P3pP/BBK1p3/5b2/1b5P/8 w - - 0 73
128,73,b,5979.6,669.1,604.8,5374.8,11,1661429,8/6k1/5p2/2P3pP/B1K1p3/5b2/1b1B3P/8 b - - 1 73
129,74,w,12599.9,967.0,773.6,11826.3,11,2158748,8/6k1/5p2/2P3pb/B1K1p3/8/1b1B3P/8 w - - 0 74
130,74,b,5874.8,664.4,503.6,5371.2,11,1392389,8/6k1/2P2p2/6pb/B1K1p3/8/1b1B3P/8 b - - 0 74
131,75,w,12326.3,954.7,812.2,11514.0,12,2394552,8/6k1/2P2p2/4b1pb/B1K1p3/8/3B3P/8 w - - 1 75
132,75,b,5871.2,664.2,581.1,5290.1,12,1659788,8/6k1/2P2p2/4b1pb/B1K1p3/7P/3B4/8 b - - 0 75
133,76,w,12014.0,940.6,837.4,11176.6,13,2444064,8/5bk1/2P2p2/4b1p1/B1K1p3/7P/3B4/8 w - - 1 76
134,76,b,5790.1,660.6,577.5,5212.5,13,1569657,8/5bk1/2P2p2/2K1b1p1/B3p3/7P/3B4/8 b - - 2 76
135,77,w,11676.6,925.4,814.1,10862.6,13,2299285,8/5b2/2P2pk1/2K1b1p1/B3p3/7P/3B4/8 w - - 3 77
136,77,b,5712.5,657.1,577.3,5135.3,13,1578399,8/5b2/2P2pk1/2K1b1p1/B3p3/4B2P/8/8 b - - 4 77
137,78,w,11362.6,911.3,1281.1,10081.5,13,3654584,8/8/2P1bpk1/2K1b1p1/B3p3/4B2P/8/8 w - - 5 78
138,78,b,5635.3,653.6,583.7,5051.6,13,1585849,8/8/2P1bpk1/2K1b1p1/4p3/4B2P/2B5/8 b - - 6 78
139,79,w,10581.5,876.2,1039.4,9542.1,13,2967171,8/8/2P2pk1/2K1b1p1/4p3/4B2b/2B5/8 w - - 0 79
140,79,b,5551.6,649.8,923.1,4628.5,14,2703088,8/8/2P2pk1/2K1b1p1/4B3/4B2b/8/8 b - - 0 79
141,80,w,10042.1,851.9,435.8,9606.3,12,1255231,8/8/2P3k1/2K1bpp1/4B3/4B2b/8/8 w - - 0 80
142,80,b,5128.5,630.8,887.7,4240.7,13,2521350,8/8/2P3k1/2KBbpp1/8/4B2b/8/8 b - - 1 80
143,81,w,10106.3,854.8,641.6,9464.7,13,1801094,8/2b5/2P3k1/2KB1pp1/8/4B2b/8/8 w - - 2 81
144,81,b,4740.7,613.3,522.7,4218.0,13,1429989,8/2b5/2P3k1/2KB1pp1/8/7b/3B4/8 b - - 3 81
145,82,w,9964.7,848.4,561.9,9402.8,13,1512180,8/2b5/2P3k1/2KB1p2/6p1/7b/3B4/8 w - - 0 82
146,82,b,4718.0,612.3,1039.8,3678.3,13,2875793,8/2b5/2P3k1/1K1B1p2/6p1/7b/3B4/8 b - - 1 82
147,83,w,9902.8,845.6,667.5,9235.3,14,1801489,8/2b5/2P3k1/1K1B1p2/6p1/8/3B4/5b2 w - - 2 83
148,83,b,4178.3,588.0,1229.0,2949.3,14,3424070,8/2b5/2P3k1/3B1p2/K5p1/8/3B4/5b2 b - - 3 83
149,84,w,9735.3,838.1,1443.5,8291.8,14,3889494,8/2b5/2P3k1/3B4/K4pp1/8/3B4/5b2 w - - 0 84
150,84,b,3449.3,555.2,523.8,2925.5,13,1443051,8/2b5/2P3k1/B2B4/K4pp1/8/8/5b2 b - - 1 84
151,85,w,8791.8,795.6,1747.9,7043.9,13,4801998,8/2b5/2P3k1/B2B4/K5p1/5p2/8/5b2 w - - 0 85
152,85,b,3425.5,554.1,312.5,3113.0,11,805705,8/2B5/2P3k1/3B4/K5p1/5p2/8/5b2 b - - 0 85
153,86,w,7543.9,739.5,915.2,6628.7,11,2399650,8/2B5/2P3k1/3B4/K5p1/8/5p2/5b2 w - - 0 86
154,86,b,3613.0,562.6,481.6,3131.3,12,1260126,8/2B5/2P3k1/K2B4/6p1/8/5p2/5b2 b - - 1 86
155,87,w,7128.7,720.8,444.2,6684.5,12,1144036,8/2B5/2P3k1/Kb1B4/6p1/8/5p2/8 w - - 2 87
156,87,b,3631.3,563.4,344.5,3286.8,13,918230,8/2B5/2P3k1/Kb6/6p1/8/5pB1/8 b - - 3 87
157,88,w,7184.5,723.3,527.4,6657.2,14,1517162,8/2B5/2b3k1/K7/6p1/8/5pB1/8 w - - 0 88
158,88,b,3786.8,570.4,427.2,3359.6,13,1262803,8/2B5/2b3k1/K7/6p1/8/5p2/5B2 b - - 1 88
159,89,w,7157.2,722.1,506.9,6650.3,13,1404931,8/2B5/2b5/K4k2/6p1/8/5p2/5B2 w - - 2 89
160,89,b,3859.6,573.7,479.5,3380.0,13,1364785,8/2B5/1Kb5/5k2/6p1/8/5p2/5B2 b - - 3 89
161,90,w,7150.3,721.8,470.5,6679.8,13,1343929,b7/2B5/1K6/5k2/6p1/8/5p2/5B2 w - - 4 90
162,90,b,3880.0,574.6,329.6,3550.4,15,939069,b7/2B5/1K6/5k2/6p1/3B4/5p2/8 b - - 5 90
163,91,w,7179.8,723.1,612.3,6567.5,15,1753947,8/2B5/1K6/5k2/4b1p1/3B4/5p2/8 w - - 6 91
164,91,b,4050.4,582.3,1220.9,2829.5,15,3674181,8/2B5/1K6/5k2/4b1p1/8/5p2/5B2 b - - 7 91
165,92,w,7067.5,718.0,692.6,6374.9,15,1982896,b7/2B5/1K6/5k2/6p1/8/5p2/5B2 w - - 8 92
166,92,b,3329.5,549.8,327.0,3002.5,16,880342,b7/2B5/1K6/5k2/6p1/3B4/5p2/8 b - - 9 92
167,93,w,6874.9,709.4,777.8,6097.1,16,2284016,8/2B5/1K6/5k2/4b1p1/3B4/5p2/8 w - - 10 93
168,93,b,3502.5,557.6,479.7,3022.8,16,1363890,8/2B5/1K6/5k2/4b1p1/8/5p2/5B2 b - - 11 93
169,94,w,6597.1,696.9,610.2,5986.8,16,1598596,8/2B5/1K6/5k2/6p1/8/5p2/1b3B2 w - - 12 94
170,94,b,3522.8,558.5,489.9,3032.9,17,1298273,8/8/1K6/5k2/6p1/6B1/5p2/1b3B2 b - - 13 94
171,95,w,6486.8,691.9,594.1,5892.7,17,1666727,8/8/1K6/8/4k1p1/6B1/5p2/1b3B2 w - - 14 95
172,95,b,3532.9,559.0,458.5,3074.4,17,1293407,8/8/1K6/8/4k1p1/8/5B2/1b3B2 b - - 0 95
173,96,w,6392.7,687.7,607.5,5785.3,17,1640790,8/8/1K6/8/6p1/5k2/5B2/1b3B2 w - - 1 96
174,96,b,3574.4,560.8,398.2,3176.2,18,1154149,8/8/1K6/8/3B2p1/5k2/8/1b3B2 b - - 2 96
175,97,w,6285.3,682.8,466.5,5818.8,17,1373312,8/8/1K6/8/3B4/5kp1/8/1b3B2 w - - 0 97
176,97,b,3676.2,565.4,563.1,3113.1,18,1667018,8/8/1K6/8/3B4/5kpB/8/1b6 b - - 1 97
